dataset,architecture,step,directory,n_runs,n_unique_seeds,seeds,files,til_mean,til_std,til_min,til_max,cil_znorm_mean,cil_znorm_std,cil_znorm_min,cil_znorm_max
Resnet,dynamic,cap01,CIF100/Resnet/dynamic/cap01,5,5,"12,17,21,23,32",dynamickappa01_seed12_0034_250726.csv;dynamickappa01_seed17_0034_250726.csv;dynamickappa01_seed21_0034_250726.csv;dynamickappa01_seed23_0034_250726.csv;dynamickappa01_seed32_0034_250726.csv,70.23,0.9636129928555326,69.12,71.28,59.462,3.692041440720838,53.53,62.49
Resnet,dynamic,cap0125,CIF100/Resnet/dynamic/cap0125,4,4,"17,23,32,40",dynamickappa0125_seed17_0317_280726.csv;dynamickappa0125_seed23_0725_280726.csv;dynamickappa0125_seed32_1901_270726.csv;dynamickappa0125_seed40_2309_270726.csv,66.2975,1.2210480471027105,65.22,68.04,49.82,1.3129356419870715,48.53,51.56
Resnet,static,cap01,CIF100/Resnet/static/cap01,2,2,"32,40",statickappa01_seed32_1859_270726.csv;statickappa01_seed40_0315_280726.csv,59.0,0.9192388155425097,58.35,59.65,49.275,1.1950104602052638,48.43,50.12
Resnet,static,cap0125,CIF100/Resnet/static/cap0125,2,2,"32,40",statickappa0125_seed32_2307_270726.csv;statickappa0125_seed40_0723_280726.csv,66.05000000000001,0.8768124086713153,65.43,66.67,51.115,3.910300499961609,48.35,53.88
